Worker,Employer,Role,Date
1085447,103886,1452,2021-11-14 04:00:00
1035680,103886,1452,2021-11-14 04:00:00
1035680,103886,1452,2021-11-13 04:00:00
163889,103886,1452,2021-11-13 04:00:00
1109636,103886,1452,2021-11-13 04:00:00
1097525,103886,1452,2021-11-13 04:00:00
1049285,103886,1452,2021-11-13 04:00:00
1101962,103886,1452,2021-11-13 04:00:00
977717,103886,1452,2021-11-13 04:00:00
1085447,103886,1452,2021-11-13 04:00:00
1113437,103886,1452,2021-11-13 04:00:00
1082303,103886,1452,2021-11-13 04:00:00
977717,103886,1452,2021-11-12 04:00:00
1049285,103886,1452,2021-11-12 04:00:00
1082303,103886,1452,2021-11-12 04:00:00
1113020,103886,1452,2021-11-12 04:00:00
1114013,103886,1452,2021-11-12 04:00:00
163889,103886,1452,2021-11-12 04:00:00
1069925,103886,1452,2021-11-12 04:00:00
1133372,103886,1452,2021-11-12 04:00:00
1101962,103886,1452,2021-11-12 04:00:00
1097525,103886,1452,2021-11-12 04:00:00
163889,103886,1452,2021-11-11 04:00:00
1119119,103886,1452,2021-11-11 04:00:00
1049285,103886,1452,2021-11-11 04:00:00
1069925,103886,1452,2021-11-11 04:00:00
977717,103886,1452,2021-11-11 04:00:00
1133372,103886,1452,2021-11-11 04:00:00
1082303,103886,1452,2021-11-11 04:00:00
1097525,103886,1452,2021-11-11 04:00:00
1101962,103886,1452,2021-11-11 04:00:00
1113020,103886,1452,2021-11-11 04:00:00
1113605,103886,1452,2021-11-10 04:00:00
1113020,103886,1452,2021-11-10 04:00:00
1069925,103886,1452,2021-11-10 04:00:00
1119119,103886,1452,2021-11-10 04:00:00
1097525,103886,1452,2021-11-10 04:00:00
977717,103886,1452,2021-11-10 04:00:00
1113437,103886,1452,2021-11-10 04:00:00
1035680,103886,1452,2021-11-10 04:00:00
1133372,103886,1452,2021-11-10 04:00:00
1101962,103886,1452,2021-11-10 04:00:00
1025732,103886,1452,2021-11-09 04:00:00
1113020,103886,1452,2021-11-09 04:00:00
1085447,103886,1452,2021-11-09 04:00:00
1035680,103886,1452,2021-11-09 04:00:00
1097525,103886,1452,2021-11-09 04:00:00
1113437,103886,1452,2021-11-09 04:00:00
1119119,103886,1452,2021-11-09 04:00:00
1109636,103886,1452,2021-11-09 04:00:00
1101962,103886,1452,2021-11-09 04:00:00
1025732,103886,1452,2021-11-08 04:00:00
1109636,103886,1452,2021-11-08 04:00:00
1101962,103886,1452,2021-11-08 04:00:00
1035680,103886,1452,2021-11-08 04:00:00
1097003,103886,1452,2021-11-08 04:00:00
1113437,103886,1452,2021-11-08 04:00:00
1085447,103886,1452,2021-11-08 04:00:00
1097525,103886,1452,2021-11-07 04:00:00
1109636,103886,1452,2021-11-07 04:00:00
1115249,103886,1452,2021-11-07 04:00:00
1085447,103886,1452,2021-11-07 04:00:00
1035680,103886,1452,2021-11-07 04:00:00
1113605,103886,1452,2021-11-07 04:00:00
1101962,103886,1452,2021-11-07 04:00:00
1025732,103886,1452,2021-11-07 04:00:00
1113437,103886,1452,2021-11-07 04:00:00
1026944,103886,1452,2021-11-06 04:00:00
1113605,103886,1452,2021-11-06 04:00:00
163889,103886,1452,2021-11-06 04:00:00
1026977,103886,1452,2021-11-06 04:00:00
1113020,103886,1452,2021-11-06 04:00:00
1035680,103886,1452,2021-11-06 04:00:00
1101962,103886,1452,2021-11-06 04:00:00
1082867,103886,1452,2021-11-06 04:00:00
1097525,103886,1452,2021-11-06 04:00:00
1097525,103886,1452,2021-11-05 04:00:00
163889,103886,1452,2021-11-05 04:00:00
1085447,103886,1452,2021-11-05 04:00:00
1026944,103886,1452,2021-11-05 04:00:00
1026977,103886,1452,2021-11-05 04:00:00
1101962,103886,1452,2021-11-05 04:00:00
1049285,103886,1452,2021-11-05 04:00:00
1069925,103886,1452,2021-11-04 04:00:00
163889,103886,1452,2021-11-04 04:00:00
1097525,103886,1452,2021-11-04 04:00:00
1026977,103886,1452,2021-11-04 04:00:00
1113020,103886,1452,2021-11-04 04:00:00
1035680,103886,1452,2021-11-04 04:00:00
1049285,103886,1452,2021-11-04 04:00:00
1101962,103886,1452,2021-11-04 04:00:00
1026944,103886,1452,2021-11-04 04:00:00
1097525,103886,1452,2021-11-03 04:00:00
1101962,103886,1452,2021-11-03 04:00:00
1085447,103886,1452,2021-11-03 04:00:00
1026944,103886,1452,2021-11-03 04:00:00
163889,103886,1452,2021-11-03 04:00:00
1069925,103886,1452,2021-11-03 04:00:00
1049285,103886,1452,2021-11-03 04:00:00
1085447,103886,1452,2021-11-02 04:00:00
1101962,103886,1452,2021-11-02 04:00:00
1026944,103886,1452,2021-11-02 04:00:00
1113020,103886,1452,2021-11-02 04:00:00
1115249,103886,1452,2021-11-02 04:00:00
163889,103886,1452,2021-11-02 04:00:00
879176,103886,1452,2021-11-02 04:00:00
1035680,103886,1452,2021-11-02 04:00:00
1097525,103886,1452,2021-11-02 04:00:00
1026977,103886,1452,2021-11-02 04:00:00
1097525,103886,1452,2021-11-01 04:00:00
163889,103886,1452,2021-11-01 04:00:00
1026944,103886,1452,2021-11-01 04:00:00
1035680,103886,1452,2021-11-01 04:00:00
1101962,103886,1452,2021-11-01 04:00:00
1026977,103886,1452,2021-11-01 04:00:00
1101962,103886,1452,2021-10-31 04:00:00
163889,103886,1452,2021-10-31 04:00:00
1026977,103886,1452,2021-10-31 04:00:00
1113437,103886,1452,2021-10-31 04:00:00
1035680,103886,1452,2021-10-31 04:00:00
1049285,103886,1452,2021-10-31 04:00:00
1026944,103886,1452,2021-10-31 04:00:00
1049285,103886,1452,2021-10-30 04:00:00
1026944,103886,1452,2021-10-30 04:00:00
1113437,103886,1452,2021-10-30 04:00:00
1120604,103886,1452,2021-10-30 04:00:00
163889,103886,1452,2021-10-30 04:00:00
1101962,103886,1452,2021-10-30 04:00:00
1026977,103886,1452,2021-10-30 04:00:00
1035680,103886,1452,2021-10-29 04:00:00
1113437,103886,1452,2021-10-29 04:00:00
163889,103886,1452,2021-10-29 04:00:00
1085447,103886,1452,2021-10-29 04:00:00
1069925,103886,1452,2021-10-29 04:00:00
1025732,103886,1452,2021-10-29 04:00:00
1097525,103886,1452,2021-10-29 04:00:00
1084970,103886,1452,2021-10-29 04:00:00
1101962,103886,1452,2021-10-29 04:00:00
163889,103886,1452,2021-10-28 04:00:00
1035680,103886,1452,2021-10-28 04:00:00
1097525,103886,1452,2021-10-28 04:00:00
1101962,103886,1452,2021-10-28 04:00:00
1025732,103886,1452,2021-10-28 04:00:00
1113437,103886,1452,2021-10-28 04:00:00
1069925,103886,1452,2021-10-28 04:00:00
1084970,103886,1452,2021-10-28 04:00:00
1085447,103886,1452,2021-10-28 04:00:00
163889,103886,1452,2021-10-27 04:00:00
1025732,103886,1452,2021-10-27 04:00:00
1097525,103886,1452,2021-10-27 04:00:00
1084970,103886,1452,2021-10-27 04:00:00
1113437,103886,1452,2021-10-27 04:00:00
1085447,103886,1452,2021-10-27 04:00:00
1035680,103886,1452,2021-10-27 04:00:00
1101962,103886,1452,2021-10-27 04:00:00
1025732,103886,1452,2021-10-26 04:00:00
1085447,103886,1452,2021-10-26 04:00:00
1113020,103886,1452,2021-10-26 04:00:00
163889,103886,1452,2021-10-26 04:00:00
1101962,103886,1452,2021-10-26 04:00:00
1103390,103886,1452,2021-10-26 04:00:00
1035680,103886,1452,2021-10-26 04:00:00
1097525,103886,1452,2021-10-26 04:00:00
1115249,103886,1452,2021-10-25 04:00:00
1026977,103886,1452,2021-10-25 04:00:00
1036415,103886,1452,2021-10-25 04:00:00
1025732,103886,1452,2021-10-25 04:00:00
1035680,103886,1452,2021-10-25 04:00:00
1026944,103886,1452,2021-10-25 04:00:00
163889,103886,1452,2021-10-25 04:00:00
1101962,103886,1452,2021-10-24 03:00:00
1025732,103886,1452,2021-10-24 03:00:00
1085447,103886,1452,2021-10-24 03:00:00
1026944,103886,1452,2021-10-24 03:00:00
163889,103886,1452,2021-10-24 03:00:00
1026977,103886,1452,2021-10-24 03:00:00
1113437,103886,1452,2021-10-24 03:00:00
1026809,103886,1452,2021-10-24 03:00:00
1103390,103886,1452,2021-10-24 03:00:00
1047392,103886,1452,2021-10-24 03:00:00
1026977,103886,1452,2021-10-23 03:00:00
1047392,103886,1452,2021-10-23 03:00:00
1115249,103886,1452,2021-10-23 03:00:00
1113020,103886,1452,2021-10-23 03:00:00
1025732,103886,1452,2021-10-23 03:00:00
1035680,103886,1452,2021-10-23 03:00:00
1026944,103886,1452,2021-10-23 03:00:00
1085447,103886,1452,2021-10-23 03:00:00
163889,103886,1452,2021-10-23 03:00:00
1035680,103886,1452,2021-10-22 03:00:00
1115249,103886,1452,2021-10-22 03:00:00
1026977,103886,1452,2021-10-22 03:00:00
163889,103886,1452,2021-10-22 03:00:00
1026944,103886,1452,2021-10-22 03:00:00
1025732,103886,1452,2021-10-22 03:00:00
1113020,103886,1452,2021-10-22 03:00:00
1047392,103886,1452,2021-10-22 03:00:00
1082303,103886,1452,2021-10-21 03:00:00
1113020,103886,1452,2021-10-21 03:00:00
1069925,103886,1452,2021-10-21 03:00:00
163889,103886,1452,2021-10-21 03:00:00
1109636,103886,1452,2021-10-21 03:00:00
1101962,103886,1452,2021-10-21 03:00:00
1097525,103886,1452,2021-10-21 03:00:00
1049285,103886,1452,2021-10-21 03:00:00
1049285,103886,1452,2021-10-20 03:00:00
1084970,103886,1452,2021-10-20 03:00:00
1109636,103886,1452,2021-10-20 03:00:00
1054643,103886,1452,2021-10-20 03:00:00
163889,103886,1452,2021-10-20 03:00:00
1069925,103886,1452,2021-10-20 03:00:00
1097525,103886,1452,2021-10-20 03:00:00
1101962,103886,1452,2021-10-20 03:00:00
1069925,103886,1452,2021-10-19 03:00:00
163889,103886,1452,2021-10-19 03:00:00
1054643,103886,1452,2021-10-19 03:00:00
1097525,103886,1452,2021-10-19 03:00:00
1103390,103886,1452,2021-10-19 03:00:00
1085447,103886,1452,2021-10-19 03:00:00
1049285,103886,1452,2021-10-19 03:00:00
1026944,103886,1452,2021-10-19 03:00:00
1101962,103886,1452,2021-10-19 03:00:00
1026944,103886,1452,2021-10-18 03:00:00
1103390,103886,1452,2021-10-18 03:00:00
1054643,103886,1452,2021-10-18 03:00:00
1049285,103886,1452,2021-10-18 03:00:00
163889,103886,1452,2021-10-18 03:00:00
1069925,103886,1452,2021-10-18 03:00:00
1097003,103886,1452,2021-10-18 03:00:00
1054643,103886,1452,2021-10-17 03:00:00
1085447,103886,1452,2021-10-17 03:00:00
1103390,103886,1452,2021-10-17 03:00:00
1101962,103886,1452,2021-10-17 03:00:00
1026977,103886,1452,2021-10-17 03:00:00
1026986,103886,1452,2021-10-17 03:00:00
1048736,101321,304,2021-10-16 08:00:00
1084970,103886,1452,2021-10-16 03:00:00
1085447,103886,1452,2021-10-16 03:00:00
1026944,103886,1452,2021-10-16 03:00:00
1026986,103886,1452,2021-10-16 03:00:00
1101962,103886,1452,2021-10-16 03:00:00
1026977,103886,1452,2021-10-16 03:00:00
911618,103886,1452,2021-10-16 03:00:00
1054643,103886,1452,2021-10-16 03:00:00
1048736,101321,304,2021-10-15 08:00:00
1054643,103886,1452,2021-10-15 03:00:00
1085447,103886,1452,2021-10-15 03:00:00
1026977,103886,1452,2021-10-15 03:00:00
163889,103886,1452,2021-10-15 03:00:00
1026986,103886,1452,2021-10-15 03:00:00
1102016,103886,1452,2021-10-15 03:00:00
1097525,103886,1452,2021-10-15 03:00:00
1026944,103886,1452,2021-10-15 03:00:00
1048736,101321,304,2021-10-14 08:00:00
1035680,103886,1452,2021-10-14 03:00:00
1026944,103886,1452,2021-10-14 03:00:00
163889,103886,1452,2021-10-14 03:00:00
1026977,103886,1452,2021-10-14 03:00:00
1054643,103886,1452,2021-10-14 03:00:00
1048736,101321,304,2021-10-13 08:00:00
1082303,103886,1452,2021-10-13 03:00:00
1027181,103886,1452,2021-10-13 03:00:00
1054643,103886,1452,2021-10-13 03:00:00
1026977,103886,1452,2021-10-13 03:00:00
1049285,103886,1452,2021-10-13 03:00:00
1035680,103886,1452,2021-10-13 03:00:00
1026944,103886,1452,2021-10-13 03:00:00
1084970,103886,1452,2021-10-13 03:00:00
163889,103886,1452,2021-10-13 03:00:00
1048736,101321,304,2021-10-12 08:00:00
1035680,103886,1452,2021-10-12 03:00:00
1082303,103886,1452,2021-10-12 03:00:00
1026944,103886,1452,2021-10-12 03:00:00
1027181,103886,1452,2021-10-12 03:00:00
911132,103886,1452,2021-10-12 03:00:00
163889,103886,1452,2021-10-12 03:00:00
1054643,103886,1452,2021-10-12 03:00:00
163889,103886,1452,2021-10-11 03:00:00
911132,103886,1452,2021-10-11 03:00:00
1054643,103886,1452,2021-10-11 03:00:00
1035680,103886,1452,2021-10-11 03:00:00
163889,103886,1452,2021-10-10 03:00:00
1025732,103886,1452,2021-10-10 03:00:00
1026944,103886,1452,2021-10-10 03:00:00
1084970,103886,1452,2021-10-10 03:00:00
1026809,103886,1452,2021-10-10 03:00:00
1054643,103886,1452,2021-10-10 03:00:00
1026977,103886,1452,2021-10-10 03:00:00
1049285,103886,1452,2021-10-10 03:00:00
1082303,103886,1452,2021-10-10 03:00:00
1048736,101321,304,2021-10-09 08:00:00
1049285,103886,1452,2021-10-09 03:00:00
1054643,103886,1452,2021-10-09 03:00:00
1026977,103886,1452,2021-10-09 03:00:00
163889,103886,1452,2021-10-09 03:00:00
1026809,103886,1452,2021-10-09 03:00:00
1026986,103886,1452,2021-10-09 03:00:00
1026944,103886,1452,2021-10-09 03:00:00
1082303,103886,1452,2021-10-09 03:00:00
1025732,103886,1452,2021-10-09 03:00:00
1048736,101321,304,2021-10-08 08:00:00
1049285,103886,1452,2021-10-08 03:00:00
163889,103886,1452,2021-10-08 03:00:00
1026944,103886,1452,2021-10-08 03:00:00
1026986,103886,1452,2021-10-08 03:00:00
1084970,103886,1452,2021-10-08 03:00:00
1035680,103886,1452,2021-10-08 03:00:00
1054643,103886,1452,2021-10-08 03:00:00
1026809,103886,1452,2021-10-08 03:00:00
1026977,103886,1452,2021-10-08 03:00:00
1048736,101321,304,2021-10-07 08:00:00
1035680,103886,1452,2021-10-07 03:00:00
1054643,103886,1452,2021-10-07 03:00:00
1036415,103886,1452,2021-10-07 03:00:00
1049285,103886,1452,2021-10-07 03:00:00
1026986,103886,1452,2021-10-07 03:00:00
1026944,103886,1452,2021-10-07 03:00:00
1026809,103886,1452,2021-10-07 03:00:00
163889,103886,1452,2021-10-07 03:00:00
1026977,103886,1452,2021-10-07 03:00:00
1048736,101321,304,2021-10-06 08:00:00
1026944,103886,1452,2021-10-06 03:00:00
1026986,103886,1452,2021-10-06 03:00:00
1035680,103886,1452,2021-10-06 03:00:00
1054643,103886,1452,2021-10-06 03:00:00
163889,103886,1452,2021-10-06 03:00:00
1026809,103886,1452,2021-10-06 03:00:00
1084970,103886,1452,2021-10-06 03:00:00
1036415,103886,1452,2021-10-06 03:00:00
1048736,101321,304,2021-10-05 08:00:00
1054643,103886,1452,2021-10-05 03:00:00
163889,103886,1452,2021-10-05 03:00:00
1026986,103886,1452,2021-10-05 03:00:00
1035680,103886,1452,2021-10-05 03:00:00
1036415,103886,1452,2021-10-05 03:00:00
1026944,103886,1452,2021-10-05 03:00:00
1026809,103886,1452,2021-10-05 03:00:00
1054643,103886,1452,2021-10-04 03:00:00
1026986,103886,1452,2021-10-04 03:00:00
1026809,103886,1452,2021-10-04 03:00:00
163889,103886,1452,2021-10-04 03:00:00
1026977,103886,1452,2021-10-04 03:00:00
1036415,103886,1452,2021-10-04 03:00:00
1026944,103886,1452,2021-10-04 03:00:00
1035680,103886,1452,2021-10-03 03:00:00
1026944,103886,1452,2021-10-03 03:00:00
1026809,103886,1452,2021-10-03 03:00:00
163889,103886,1452,2021-10-03 03:00:00
1026986,103886,1452,2021-10-03 03:00:00
1054643,103886,1452,2021-10-03 03:00:00
1026977,103886,1452,2021-10-03 03:00:00
1048736,101321,304,2021-10-02 08:00:00
163889,103886,1452,2021-10-02 03:00:00
1035680,103886,1452,2021-10-02 03:00:00
1054643,103886,1452,2021-10-02 03:00:00
1081709,103886,1452,2021-10-02 03:00:00
1026986,103886,1452,2021-10-02 03:00:00
1048736,101321,304,2021-10-01 08:00:00
1026944,103886,1452,2021-10-01 03:00:00
1035680,103886,1452,2021-10-01 03:00:00
163889,103886,1452,2021-10-01 03:00:00
1054643,103886,1452,2021-10-01 03:00:00
731513,103886,1452,2021-10-01 03:00:00
1048736,101321,304,2021-09-30 08:00:00
1036415,103886,1452,2021-09-30 03:00:00
1026944,103886,1452,2021-09-30 03:00:00
1047392,103886,1452,2021-09-30 03:00:00
1054643,103886,1452,2021-09-30 03:00:00
163889,103886,1452,2021-09-30 03:00:00
731513,103886,1452,2021-09-30 03:00:00
1035680,103886,1452,2021-09-30 03:00:00
1048736,101321,304,2021-09-29 08:00:00
1026977,103886,1452,2021-09-29 03:00:00
1035680,103886,1452,2021-09-29 03:00:00
1026944,103886,1452,2021-09-29 03:00:00
163889,103886,1452,2021-09-29 03:00:00
1036415,103886,1452,2021-09-29 03:00:00
1054643,103886,1452,2021-09-29 03:00:00
731513,103886,1452,2021-09-29 03:00:00
1048736,101321,304,2021-09-28 08:00:00
1026944,103886,1452,2021-09-28 03:00:00
1026986,103886,1452,2021-09-28 03:00:00
1026809,103886,1452,2021-09-28 03:00:00
1054643,103886,1452,2021-09-28 03:00:00
1025732,103886,1452,2021-09-28 03:00:00
731513,103886,1452,2021-09-28 03:00:00
163889,103886,1452,2021-09-28 03:00:00
1035680,103886,1452,2021-09-28 03:00:00
1025732,103886,1452,2021-09-27 03:00:00
163889,103886,1452,2021-09-27 03:00:00
1035680,103886,1452,2021-09-27 03:00:00
731513,103886,1452,2021-09-27 03:00:00
1026944,103886,1452,2021-09-27 03:00:00
1054643,103886,1452,2021-09-27 03:00:00
1027181,103886,1452,2021-09-27 03:00:00
1025732,103886,1452,2021-09-26 03:00:00
163889,103886,1452,2021-09-26 03:00:00
1026977,103886,1452,2021-09-26 03:00:00
731513,103886,1452,2021-09-26 03:00:00
1026944,103886,1452,2021-09-26 03:00:00
1035680,103886,1452,2021-09-26 03:00:00
1026986,103886,1452,2021-09-26 03:00:00
1054643,103886,1452,2021-09-26 03:00:00
1027181,103886,1452,2021-09-26 03:00:00
1048736,101321,304,2021-09-25 08:00:00
1027181,103886,1452,2021-09-25 03:00:00
731513,103886,1452,2021-09-25 03:00:00
163889,103886,1452,2021-09-25 03:00:00
1035680,103886,1452,2021-09-25 03:00:00
1054643,103886,1452,2021-09-25 03:00:00
1025732,103886,1452,2021-09-25 03:00:00
1026986,103886,1452,2021-09-25 03:00:00
1026977,103886,1452,2021-09-25 03:00:00
1048736,101321,304,2021-09-24 08:00:00
1026944,103886,1452,2021-09-24 03:00:00
1026977,103886,1452,2021-09-24 03:00:00
163889,103886,1452,2021-09-24 03:00:00
1035680,103886,1452,2021-09-24 03:00:00
1026986,103886,1452,2021-09-24 03:00:00
1054643,103886,1452,2021-09-24 03:00:00
731513,103886,1452,2021-09-24 03:00:00
1026344,103886,1452,2021-09-24 03:00:00
1048736,101321,304,2021-09-23 08:00:00
1026344,103886,1452,2021-09-23 03:00:00
1026944,103886,1452,2021-09-23 03:00:00
1054643,103886,1452,2021-09-23 03:00:00
1036415,103886,1452,2021-09-23 03:00:00
1026977,103886,1452,2021-09-23 03:00:00
1035680,103886,1452,2021-09-23 03:00:00
731513,103886,1452,2021-09-23 03:00:00
163889,103886,1452,2021-09-23 03:00:00
1026986,103886,1452,2021-09-23 03:00:00
1048736,101321,304,2021-09-22 08:00:00
1026977,103886,1452,2021-09-22 03:00:00
1036415,103886,1452,2021-09-22 03:00:00
1054643,103886,1452,2021-09-22 03:00:00
731513,103886,1452,2021-09-22 03:00:00
1026344,103886,1452,2021-09-22 03:00:00
1026944,103886,1452,2021-09-22 03:00:00
1035680,103886,1452,2021-09-22 03:00:00
1026986,103886,1452,2021-09-22 03:00:00
163889,103886,1452,2021-09-22 03:00:00
1048736,101321,304,2021-09-21 08:00:00
163889,103886,1452,2021-09-21 03:00:00
731513,103886,1452,2021-09-21 03:00:00
1026977,103886,1452,2021-09-21 03:00:00
1036415,103886,1452,2021-09-21 03:00:00
1035680,103886,1452,2021-09-21 03:00:00
1026986,103886,1452,2021-09-21 03:00:00
1026944,103886,1452,2021-09-21 03:00:00
1054643,103886,1452,2021-09-21 03:00:00
1026344,103886,1452,2021-09-21 03:00:00
879176,103886,1452,2021-09-20 03:00:00
1035680,103886,1452,2021-09-20 03:00:00
1025732,103886,1452,2021-09-20 03:00:00
731513,103886,1452,2021-09-20 03:00:00
163889,103886,1452,2021-09-20 03:00:00
1054643,103886,1452,2021-09-19 03:00:00
1035680,103886,1452,2021-09-19 03:00:00
1026809,103886,1452,2021-09-19 03:00:00
1025732,103886,1452,2021-09-19 03:00:00
1027010,103886,1452,2021-09-19 03:00:00
163889,103886,1452,2021-09-19 03:00:00
1036415,103886,1452,2021-09-19 03:00:00
731513,103886,1452,2021-09-19 03:00:00
1048736,101321,304,2021-09-18 08:00:00
1025732,103886,1452,2021-09-18 03:00:00
1035680,103886,1452,2021-09-18 03:00:00
1036415,103886,1452,2021-09-18 03:00:00
163889,103886,1452,2021-09-18 03:00:00
1027010,103886,1452,2021-09-18 03:00:00
1054643,103886,1452,2021-09-18 03:00:00
731513,103886,1452,2021-09-18 03:00:00
1048736,101321,304,2021-09-17 08:00:00
1035680,103886,1452,2021-09-17 03:00:00
731513,103886,1452,2021-09-17 03:00:00
1025732,103886,1452,2021-09-17 03:00:00
1054643,103886,1452,2021-09-17 03:00:00
879176,103886,1452,2021-09-17 03:00:00
1036415,103886,1452,2021-09-17 03:00:00
1027010,103886,1452,2021-09-17 03:00:00
